date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:45:07	25424/25424	---M--	200	added ('OK')	application/font-woff	etag:%226350-5fffc2ae44e00%22	https://presqt.crc.nd.edu/media/jui/fonts/IcoMoon.woff	./media/jui/fonts/IcoMoon.woff	(from https://presqt.crc.nd.edu/templates/protostar-presqt/css/template.css?22ac39ac0da77898c365bfbd9e117277)
15:45:08	25044/25044	---M--	200	added ('OK')	application/font-sfnt	etag:%2261d4-5fffc2ae44e00%22	https://presqt.crc.nd.edu/media/jui/fonts/IcoMoon.ttf	./media/jui/fonts/IcoMoon.ttf	(from https://presqt.crc.nd.edu/templates/protostar-presqt/css/template.css?22ac39ac0da77898c365bfbd9e117277)
15:45:09	86043/86043	---M--	200	added ('OK')	image/svg+xml	etag:%221501b-5fffc2ae44e00%22	https://presqt.crc.nd.edu/media/jui/fonts/IcoMoon.svg	./media/jui/fonts/IcoMoon.svg	(from https://presqt.crc.nd.edu/templates/protostar-presqt/css/template.css?22ac39ac0da77898c365bfbd9e117277)
15:45:10	237/237	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2024%20Jun%202024%2020:45:10%20GMT	https://presqt.crc.nd.edu/images/polar-rcn/scambos_antarctica.jpg	./images/polar-rcn/scambos_antarctica.jpg	(from https://presqt.crc.nd.edu/templates/protostar-presqt/css/template.css?22ac39ac0da77898c365bfbd9e117277)
15:45:11	246/246	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2024%20Jun%202024%2020:45:11%20GMT	https://presqt.crc.nd.edu/images/mpsod-visual-id/mpsopendata_logo_full.png	./images/mpsod-visual-id/mpsopendata_logo_full.png	(from https://presqt.crc.nd.edu/templates/protostar-presqt/css/template.css?22ac39ac0da77898c365bfbd9e117277)
15:45:12	229/229	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2024%20Jun%202024%2020:45:12%20GMT	https://presqt.crc.nd.edu/images/daspos/daspos_footer.png	./images/daspos/daspos_footer.png	(from https://presqt.crc.nd.edu/templates/protostar-presqt/css/template.css?22ac39ac0da77898c365bfbd9e117277)
15:45:13	11561/11561	---MC-	200	added ('OK')	text/html	date:Mon,%2024%20Jun%202024%2020:45:13%20GMT	https://presqt.crc.nd.edu/index.php/index.php?option=com_content&view=article&id=32&catid=2	./index.php/indexde4c.html	(from https://presqt.crc.nd.edu/index.php/about)
15:45:14	712/712	---M--	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2024%20Jun%202024%2020:45:14%20GMT	https://presqt.crc.nd.edu/index.php/component/search/?Itemid=102&format=opensearch	./index.php/component/search/indexb122.html	(from https://presqt.crc.nd.edu/index.php/about)
15:45:14	18717/18717	---M--	200	added ('OK')	image/jpeg	etag:%22491d-5429e2637a440%22	https://presqt.crc.nd.edu/images/team/zwang.jpg	./images/team/zwang.jpg	(from https://presqt.crc.nd.edu/index.php/about/people)
15:45:15	23423/23423	---M--	200	added ('OK')	image/jpeg	etag:%225b7f-5429e42d3dc40%22	https://presqt.crc.nd.edu/images/team/sgesing.jpg	./images/team/sgesing.jpg	(from https://presqt.crc.nd.edu/index.php/about/people)
15:45:15	712/712	---M--	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2024%20Jun%202024%2020:45:15%20GMT	https://presqt.crc.nd.edu/index.php/component/search/?Itemid=103&format=opensearch	./index.php/component/search/index77de.html	(from https://presqt.crc.nd.edu/index.php/about/people)
15:45:16	21236/21236	---M--	200	added ('OK')	image/jpeg	etag:%2252f4-5429e2637a440%22	https://presqt.crc.nd.edu/images/team/rjohnson.jpg	./images/team/rjohnson.jpg	(from https://presqt.crc.nd.edu/index.php/about/people)
15:45:17	26604/26604	---M--	200	added ('OK')	image/jpeg	etag:%2267ec-5429e2637a440%22	https://presqt.crc.nd.edu/images/team/nmeyers.jpg	./images/team/nmeyers.jpg	(from https://presqt.crc.nd.edu/index.php/about/people)
15:45:18	712/712	---M--	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2024%20Jun%202024%2020:45:18%20GMT	https://presqt.crc.nd.edu/index.php/component/search/?Itemid=115&format=opensearch	./index.php/component/search/indexccb9.html	(from https://presqt.crc.nd.edu/index.php/about/survey)
15:45:18	712/712	---M--	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2024%20Jun%202024%2020:45:18%20GMT	https://presqt.crc.nd.edu/index.php/component/search/?Itemid=129&format=opensearch	./index.php/component/search/index775b.html	(from https://presqt.crc.nd.edu/index.php/about/motivation)
15:45:19	712/712	---M--	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2024%20Jun%202024%2020:45:18%20GMT	https://presqt.crc.nd.edu/index.php/component/search/?Itemid=104&format=opensearch	./index.php/component/search/index6e14.html	(from https://presqt.crc.nd.edu/index.php/workshops)
15:45:19	712/712	---M--	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2024%20Jun%202024%2020:45:18%20GMT	https://presqt.crc.nd.edu/index.php/component/search/?Itemid=131&format=opensearch	./index.php/component/search/index1b91.html	(from https://presqt.crc.nd.edu/index.php/workshops/2021-partner-mtg)
15:45:19	22742/22742	---M--	200	added ('OK')	image/jpeg	etag:%2258d6-57fd4b03f8c5e%22	https://presqt.crc.nd.edu/images/presqt19th.jpg	./images/presqt19th.jpg	(from https://presqt.crc.nd.edu/index.php/workshops/q1-2019-partner-mtg)
15:45:19	712/712	---M--	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2024%20Jun%202024%2020:45:19%20GMT	https://presqt.crc.nd.edu/index.php/component/search/?Itemid=130&format=opensearch	./index.php/component/search/index3b01.html	(from https://presqt.crc.nd.edu/index.php/workshops/meetings)
15:45:20	712/712	---M--	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2024%20Jun%202024%2020:45:20%20GMT	https://presqt.crc.nd.edu/index.php/component/search/?Itemid=122&format=opensearch	./index.php/component/search/index9ec9.html	(from https://presqt.crc.nd.edu/index.php/workshops/q1-2019-partner-mtg)
15:45:20	12337/12337	---MC-	200	added ('OK')	text/html	date:Mon,%2024%20Jun%202024%2020:45:20%20GMT	https://presqt.crc.nd.edu/index.php/workshops/q1-2019-partner-mtg/8-presqt/33-q1-2019-join-remotely	./index.php/workshops/q1-2019-partner-mtg/8-presqt/33-q1-2019-join-remotely.html	(from https://presqt.crc.nd.edu/index.php/workshops/q1-2019-partner-mtg)
15:45:21	24317/24317	---M--	200	added ('OK')	image/jpeg	etag:%225efd-5736e70982362%22	https://presqt.crc.nd.edu/images/presqt18th.jpg	./images/presqt18th.jpg	(from https://presqt.crc.nd.edu/index.php/workshops/implementation-kickoff-meeting)
15:45:23	11970/11970	---MC-	200	added ('OK')	text/html	date:Mon,%2024%20Jun%202024%2020:45:22%20GMT	https://presqt.crc.nd.edu/index.php/workshops/implementation-kickoff-meeting/2-uncategorised/28-agenda-implementation-kickoff-mtg	./index.php/workshops/implementation-kickoff-meeting/2-uncategorised/28-agenda-implementation-kickoff-mtg.html	(from https://presqt.crc.nd.edu/index.php/workshops/implementation-kickoff-meeting)
15:45:23	48790/48790	---M--	200	added ('OK')	image/jpeg	etag:%22be96-5549e693fa5c9%22	https://presqt.crc.nd.edu/images/presqt9-18-17-fixTH.jpg	./images/presqt9-18-17-fixTH.jpg	(from https://presqt.crc.nd.edu/index.php/workshops/workshop-two)
15:45:23	712/712	---M--	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2024%20Jun%202024%2020:45:23%20GMT	https://presqt.crc.nd.edu/index.php/component/search/?Itemid=121&format=opensearch	./index.php/component/search/index9132.html	(from https://presqt.crc.nd.edu/index.php/workshops/implementation-kickoff-meeting)
15:45:24	712/712	---M--	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2024%20Jun%202024%2020:45:24%20GMT	https://presqt.crc.nd.edu/index.php/component/search/?Itemid=114&format=opensearch	./index.php/component/search/index1e86.html	(from https://presqt.crc.nd.edu/index.php/workshops/workshop-two)
15:45:25	28673/28673	---MC-	200	added ('OK')	text/html	date:Mon,%2024%20Jun%202024%2020:45:24%20GMT	https://presqt.crc.nd.edu/index.php/workshops/index.php?option=com_content&view=article&id=22&catid=8&Itemid=117	./index.php/workshops/index5c06.html	(from https://presqt.crc.nd.edu/index.php/workshops/workshop-two)
15:45:25	7539/7539	---M--	200	added ('OK')	image/jpeg	etag:%221d73-558a2c5639065%22	https://presqt.crc.nd.edu/images/speakersW2/micah_altmanCropped.jpg	./images/speakersW2/micah_altmanCropped.jpg	(from https://presqt.crc.nd.edu/index.php/workshops/workshop-two/speakers)
15:45:26	712/712	---M--	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2024%20Jun%202024%2020:45:26%20GMT	https://presqt.crc.nd.edu/index.php/component/search/?Itemid=117&format=opensearch	./index.php/component/search/indexfbf0.html	(from https://presqt.crc.nd.edu/index.php/workshops/workshop-two/speakers)
15:45:26	78262/78262	---M--	200	added ('OK')	image/jpeg	etag:%22131b6-55910d1bdea51%22	https://presqt.crc.nd.edu/images/speakersW2/butlerCropped.jpg	./images/speakersW2/butlerCropped.jpg	(from https://presqt.crc.nd.edu/index.php/workshops/workshop-two/speakers)
15:45:27	6127/6127	---M--	200	added ('OK')	image/jpeg	etag:%2217ef-54e01daa588cc%22	https://presqt.crc.nd.edu/images/Speakers120/Jake_CarlsonCropped2.jpg	./images/Speakers120/Jake_CarlsonCropped2.jpg	(from https://presqt.crc.nd.edu/index.php/workshops/workshop-two/speakers)
15:45:28	39417/39417	---M--	200	added ('OK')	image/png	etag:%2299f9-5591488404eeb%22	https://presqt.crc.nd.edu/images/speakersW2/Dallmeier-TiessenCropped.png	./images/speakersW2/Dallmeier-TiessenCropped.png	(from https://presqt.crc.nd.edu/index.php/workshops/workshop-two/speakers)
15:45:29	28830/28830	---M--	200	added ('OK')	image/jpeg	etag:%22709e-558a2c5639c1d%22	https://presqt.crc.nd.edu/images/speakersW2/AnitadeWaardCropped.jpg	./images/speakersW2/AnitadeWaardCropped.jpg	(from https://presqt.crc.nd.edu/index.php/workshops/workshop-two/speakers)
15:45:30	46206/46206	---M--	200	added ('OK')	image/png	etag:%22b47e-558a2c563a005%22	https://presqt.crc.nd.edu/images/speakersW2/galinksyCropped.png	./images/speakersW2/galinksyCropped.png	(from https://presqt.crc.nd.edu/index.php/workshops/workshop-two/speakers)
15:45:31	31353/31353	---M--	200	added ('OK')	image/png	etag:%227a79-54e01833d63dd%22	https://presqt.crc.nd.edu/images/Speakers120/sandraGesingCropped.png	./images/Speakers120/sandraGesingCropped.png	(from https://presqt.crc.nd.edu/index.php/workshops/workshop-two/speakers)
15:45:32	15919/15919	---M--	200	added ('OK')	image/jpeg	etag:%223e2f-55910d1bde281%22	https://presqt.crc.nd.edu/images/speakersW2/jasziCropped.jpg	./images/speakersW2/jasziCropped.jpg	(from https://presqt.crc.nd.edu/index.php/workshops/workshop-two/speakers)
15:45:33	6086/6086	---M--	200	added ('OK')	image/jpeg	etag:%2217c6-54e01ad64e879%22	https://presqt.crc.nd.edu/images/Speakers120/rjohns14Cropped.jpg	./images/Speakers120/rjohns14Cropped.jpg	(from https://presqt.crc.nd.edu/index.php/workshops/workshop-two/speakers)
15:45:35	300445/300445	---M--	200	added ('OK')	image/jpeg	etag:%224959d-558a2c5639835%22	https://presqt.crc.nd.edu/images/speakersW2/KosarCropped.jpg	./images/speakersW2/KosarCropped.jpg	(from https://presqt.crc.nd.edu/index.php/workshops/workshop-two/speakers)
15:45:35	24001/24001	---M--	200	added ('OK')	image/png	etag:%225dc1-5593beea48ff3%22	https://presqt.crc.nd.edu/images/speakersW2/rkrahlCropped.png	./images/speakersW2/rkrahlCropped.png	(from https://presqt.crc.nd.edu/index.php/workshops/workshop-two/speakers)
15:45:36	7235/7235	---M--	200	added ('OK')	image/jpeg	etag:%221c43-54e01a6f8c8cc%22	https://presqt.crc.nd.edu/images/Speakers120/natheadpicCropped.jpg	./images/Speakers120/natheadpicCropped.jpg	(from https://presqt.crc.nd.edu/index.php/workshops/workshop-two/speakers)
15:45:37	123850/123850	---M--	200	added ('OK')	image/jpeg	etag:%221e3ca-5591139dfb968%22	https://presqt.crc.nd.edu/images/speakersW2/fionaCropped2.jpg	./images/speakersW2/fionaCropped2.jpg	(from https://presqt.crc.nd.edu/index.php/workshops/workshop-two/speakers)
15:45:38	34801/34801	---M--	200	added ('OK')	image/jpeg	etag:%2287f1-558a2c5638c7d%22	https://presqt.crc.nd.edu/images/speakersW2/PettersCropped.jpg	./images/speakersW2/PettersCropped.jpg	(from https://presqt.crc.nd.edu/index.php/workshops/workshop-two/speakers)
15:45:39	18332/18332	---M--	200	added ('OK')	image/jpeg	etag:%22479c-54e012e9f541a%22	https://presqt.crc.nd.edu/images/Speakers120/JeffreySpies.jpg	./images/Speakers120/JeffreySpies.jpg	(from https://presqt.crc.nd.edu/index.php/workshops/workshop-two/speakers)
15:45:40	12246/12246	---M--	200	added ('OK')	image/jpeg	etag:%222fd6-558a2c563a7d5%22	https://presqt.crc.nd.edu/images/speakersW2/AngusWhyteCropped.jpg	./images/speakersW2/AngusWhyteCropped.jpg	(from https://presqt.crc.nd.edu/index.php/workshops/workshop-two/speakers)
15:45:42	28706/28706	---MC-	200	added ('OK')	text/html	date:Mon,%2024%20Jun%202024%2020:45:41%20GMT	https://presqt.crc.nd.edu/index.php/workshops/workshop-two/index.php?option=com_content&view=article&id=22&catid=8&Itemid=117	./index.php/workshops/workshop-two/index5c06.html	(from https://presqt.crc.nd.edu/index.php/workshops/workshop-two/program)
15:45:42	712/712	---M--	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2024%20Jun%202024%2020:45:42%20GMT	https://presqt.crc.nd.edu/index.php/component/search/?Itemid=120&format=opensearch	./index.php/component/search/indexb5c6.html	(from https://presqt.crc.nd.edu/index.php/workshops/workshop-two/program)
15:45:42	712/712	---M--	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2024%20Jun%202024%2020:45:42%20GMT	https://presqt.crc.nd.edu/index.php/component/search/?Itemid=119&format=opensearch	./index.php/component/search/index9df7.html	(from https://presqt.crc.nd.edu/index.php/workshops/workshop-two/remote-attendance)
15:45:42	24016/24016	---M--	200	added ('OK')	image/jpeg	etag:%225dd0-54dfe19fb0fd3%22	https://presqt.crc.nd.edu/images/PresQTflyerthumb.jpg	./images/PresQTflyerthumb.jpg	(from https://presqt.crc.nd.edu/index.php/workshops/workshop-one)
15:45:43	712/712	---M--	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2024%20Jun%202024%2020:45:43%20GMT	https://presqt.crc.nd.edu/index.php/component/search/?Itemid=112&format=opensearch	./index.php/component/search/index8f41.html	(from https://presqt.crc.nd.edu/index.php/workshops/workshop-one)
15:45:44	38510/38510	---MC-	200	added ('OK')	text/html	date:Mon,%2024%20Jun%202024%2020:45:43%20GMT	https://presqt.crc.nd.edu/index.php/8-presqt/15-speakers	./index.php/8-presqt/15-speakers.html	(from https://presqt.crc.nd.edu/index.php/workshops/workshop-one)
15:45:44	26420/26420	---M--	200	added ('OK')	image/png	etag:%226734-54e019b81cf30%22	https://presqt.crc.nd.edu/images/Speakers120/steveCropped.png	./images/Speakers120/steveCropped.png	(from https://presqt.crc.nd.edu/index.php/workshops/workshop-one/speakers)
15:45:45	7288/7288	---M--	200	added ('OK')	image/jpeg	etag:%221c78-54e0197cfe630%22	https://presqt.crc.nd.edu/images/Speakers120/MargaretBertaCropped.jpg	./images/Speakers120/MargaretBertaCropped.jpg	(from https://presqt.crc.nd.edu/index.php/workshops/workshop-one/speakers)
15:45:45	712/712	---M--	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2024%20Jun%202024%2020:45:45%20GMT	https://presqt.crc.nd.edu/index.php/component/search/?Itemid=108&format=opensearch	./index.php/component/search/index2e95.html	(from https://presqt.crc.nd.edu/index.php/workshops/workshop-one/speakers)
15:45:46	6204/6204	---M--	200	added ('OK')	image/jpeg	etag:%22183c-54e01a1b1c47b%22	https://presqt.crc.nd.edu/images/Speakers120/ruth-duerrCropped.jpg	./images/Speakers120/ruth-duerrCropped.jpg	(from https://presqt.crc.nd.edu/index.php/workshops/workshop-one/speakers)
15:45:47	8480/8480	---M--	200	added ('OK')	image/jpeg	etag:%222120-54e0583cc6f5f%22	https://presqt.crc.nd.edu/images/Speakers120/ifostersubmittedCropped.jpg	./images/Speakers120/ifostersubmittedCropped.jpg	(from https://presqt.crc.nd.edu/index.php/workshops/workshop-one/speakers)
15:45:48	28937/28937	---M--	200	added ('OK')	image/jpeg	etag:%227109-54e012e9f5fd2%22	https://presqt.crc.nd.edu/images/Speakers120/mikehildreth_250.jpg	./images/Speakers120/mikehildreth_250.jpg	(from https://presqt.crc.nd.edu/index.php/workshops/workshop-one/speakers)
15:45:49	27692/27692	---M--	200	added ('OK')	image/png	etag:%226c2c-54e57ce398a0a%22	https://presqt.crc.nd.edu/images/Speakers120/NHCropped.png	./images/Speakers120/NHCropped.png	(from https://presqt.crc.nd.edu/index.php/workshops/workshop-one/speakers)
15:45:50	6987/6987	---M--	200	added ('OK')	image/jpeg	etag:%221b4b-54e01e6a95549%22	https://presqt.crc.nd.edu/images/Speakers120/Headshot_Jaye_LapachetCropped.jpg	./images/Speakers120/Headshot_Jaye_LapachetCropped.jpg	(from https://presqt.crc.nd.edu/index.php/workshops/workshop-one/speakers)
15:45:51	6972/6972	---M--	200	added ('OK')	image/jpeg	etag:%221b3c-54e01d3f6e1d3%22	https://presqt.crc.nd.edu/images/Speakers120/emetsgerCropped.jpg	./images/Speakers120/emetsgerCropped.jpg	(from https://presqt.crc.nd.edu/index.php/workshops/workshop-one/speakers)
15:45:52	5182/5182	---M--	200	added ('OK')	image/jpeg	etag:%22143e-54e016c325b50%22	https://presqt.crc.nd.edu/images/Speakers120/MontaganoPierreCropped.jpg	./images/Speakers120/MontaganoPierreCropped.jpg	(from https://presqt.crc.nd.edu/index.php/workshops/workshop-one/speakers)
15:45:53	18103/18103	---M--	200	added ('OK')	image/jpeg	etag:%2246b7-54e012e9f5032%22	https://presqt.crc.nd.edu/images/Speakers120/jarekn.jpg	./images/Speakers120/jarekn.jpg	(from https://presqt.crc.nd.edu/index.php/workshops/workshop-one/speakers)
15:45:54	7364/7364	---M--	200	added ('OK')	image/jpeg	etag:%221cc4-54e01c22e22a6%22	https://presqt.crc.nd.edu/images/Speakers120/lpouchardCropped2.jpg	./images/Speakers120/lpouchardCropped2.jpg	(from https://presqt.crc.nd.edu/index.php/workshops/workshop-one/speakers)
15:45:55	6203/6203	---M--	200	added ('OK')	image/jpeg	etag:%22183b-54e01c66b5400%22	https://presqt.crc.nd.edu/images/Speakers120/remiCropped.jpg	./images/Speakers120/remiCropped.jpg	(from https://presqt.crc.nd.edu/index.php/workshops/workshop-one/speakers)
